V1,V2
MODIFIED,494602
MODIFIED,481100
MODIFIED,531296
BASELINE,539770
BASELINE,532636
MODIFIED,534574
MODIFIED,302090
MODIFIED,71692
MODIFIED,79018
MODIFIED,544612
BASELINE,561220
BASELINE,562692
MODIFIED,565834
MODIFIED,561912
BASELINE,545888
MODIFIED,410928
MODIFIED,82286
BASELINE,67610
MODIFIED,173968
BASELINE,67294
BASELINE,66292
BASELINE,64864
MODIFIED,64702
MODIFIED,64800
BASELINE,64772
BASELINE,64906
BASELINE,64412
MODIFIED,65590
MODIFIED,65080
BASELINE,65012
MODIFIED,65090
MODIFIED,64434
MODIFIED,64472
MODIFIED,64716
BASELINE,64822
MODIFIED,65590
MODIFIED,64492
MODIFIED,64370
MODIFIED,66344
MODIFIED,65040
BASELINE,64364
BASELINE,64614
BASELINE,64538
BASELINE,64364
MODIFIED,64584
BASELINE,64364
MODIFIED,110098
BASELINE,73242
MODIFIED,73142
BASELINE,72776
MODIFIED,72284
BASELINE,72934
MODIFIED,71738
MODIFIED,72360
BASELINE,71546
BASELINE,72370
MODIFIED,72660
MODIFIED,73076
MODIFIED,72712
MODIFIED,73094
MODIFIED,72518
MODIFIED,72656
MODIFIED,72716
BASELINE,72392
BASELINE,73124
MODIFIED,72532
BASELINE,72328
BASELINE,73278
MODIFIED,72808
BASELINE,72534
MODIFIED,72736
MODIFIED,72656
BASELINE,72444
MODIFIED,72314
BASELINE,72252
MODIFIED,72124
BASELINE,72602
MODIFIED,72802
BASELINE,72680
BASELINE,72596
MODIFIED,72052
MODIFIED,72514
BASELINE,72638
MODIFIED,72676
BASELINE,72842
MODIFIED,73100
BASELINE,72452
MODIFIED,74436
BASELINE,72774
MODIFIED,72248
BASELINE,73152
BASELINE,72522
BASELINE,73376
MODIFIED,72690
MODIFIED,72484
MODIFIED,72710
MODIFIED,71834
BASELINE,73056
MODIFIED,72560
MODIFIED,73166
BASELINE,72468
BASELINE,72628
MODIFIED,72080
MODIFIED,72742
BASELINE,72984
MODIFIED,72498
BASELINE,72538
MODIFIED,72374
MODIFIED,71950
MODIFIED,72546
MODIFIED,73938
BASELINE,73434
BASELINE,72662
MODIFIED,73114
MODIFIED,72892
BASELINE,72238
BASELINE,72778
MODIFIED,72772
BASELINE,72968
MODIFIED,73526
BASELINE,73398
MODIFIED,72492
MODIFIED,72774
MODIFIED,72732
MODIFIED,72686
BASELINE,73646
BASELINE,72254
MODIFIED,72240
BASELINE,73022
MODIFIED,72544
BASELINE,72956
MODIFIED,73134
MODIFIED,73668
BASELINE,72436
MODIFIED,72362
MODIFIED,72278
BASELINE,72588
BASELINE,72576
MODIFIED,73086
MODIFIED,72212
MODIFIED,72614
MODIFIED,72966
MODIFIED,72382
BASELINE,72508
MODIFIED,72788
BASELINE,73190
MODIFIED,72770
BASELINE,96642
BASELINE,73562
MODIFIED,73340
BASELINE,72360
MODIFIED,73116
MODIFIED,72476
BASELINE,72924
MODIFIED,72796
BASELINE,71810
MODIFIED,73046
MODIFIED,72542
BASELINE,73648
BASELINE,72200
BASELINE,72958
MODIFIED,72918
BASELINE,72150
BASELINE,73552
BASELINE,72106
MODIFIED,71824
MODIFIED,72374
MODIFIED,72424
BASELINE,72442
MODIFIED,72704
BASELINE,72902
MODIFIED,72544
BASELINE,72330
BASELINE,72312
MODIFIED,72344
MODIFIED,72238
BASELINE,72768
BASELINE,72490
MODIFIED,72492
BASELINE,72466
BASELINE,72444
BASELINE,72642
MODIFIED,73434
MODIFIED,72252
MODIFIED,72600
MODIFIED,72044
MODIFIED,72836
MODIFIED,72174
MODIFIED,72704
BASELINE,72748
BASELINE,72274
BASELINE,72574
BASELINE,72654
MODIFIED,72754
BASELINE,73154
BASELINE,73022
MODIFIED,72888
MODIFIED,73292
BASELINE,72542
MODIFIED,72082
MODIFIED,72806
MODIFIED,72620
MODIFIED,72694
BASELINE,72522
BASELINE,72428
MODIFIED,72158
BASELINE,72902
MODIFIED,72410
MODIFIED,72628
BASELINE,72880
MODIFIED,72646
MODIFIED,72236
MODIFIED,72236
MODIFIED,72134
BASELINE,71956
MODIFIED,71728
MODIFIED,72838
BASELINE,72352
BASELINE,72102
BASELINE,72086
MODIFIED,73528
MODIFIED,73100
BASELINE,71912
BASELINE,72748
BASELINE,72252
BASELINE,72396
BASELINE,72054
BASELINE,73516
MODIFIED,72438
BASELINE,72240
MODIFIED,72870
BASELINE,72402
MODIFIED,73848
MODIFIED,72726
BASELINE,72690
BASELINE,72258
BASELINE,71346
BASELINE,72384
MODIFIED,72566
BASELINE,73024
BASELINE,72606
MODIFIED,72206
BASELINE,72426
BASELINE,72686
BASELINE,72504
MODIFIED,72794
BASELINE,71860
BASELINE,72256
BASELINE,72366
BASELINE,72676
BASELINE,72368
MODIFIED,72468
MODIFIED,72634
BASELINE,72904
MODIFIED,72612
BASELINE,73172
MODIFIED,73172
BASELINE,72912
MODIFIED,72822
BASELINE,73076
MODIFIED,72692
BASELINE,72790
MODIFIED,72888
MODIFIED,71874
MODIFIED,72602
MODIFIED,72684
BASELINE,72316
BASELINE,71938
MODIFIED,72642
MODIFIED,72212
BASELINE,72428
BASELINE,72272
MODIFIED,76350
MODIFIED,72412
BASELINE,72294
MODIFIED,72652
BASELINE,72706
BASELINE,124570
BASELINE,82524
MODIFIED,83840
BASELINE,82478
MODIFIED,82700
MODIFIED,82324
MODIFIED,82398
BASELINE,82732
BASELINE,82576
BASELINE,82780
MODIFIED,82544
BASELINE,82154
MODIFIED,83072
MODIFIED,82260
BASELINE,83250
BASELINE,82596
BASELINE,82722
MODIFIED,83118
MODIFIED,82402
MODIFIED,82934
BASELINE,82466
MODIFIED,82488
MODIFIED,82964
MODIFIED,83060
MODIFIED,82740
BASELINE,82054
BASELINE,82396
BASELINE,82414
MODIFIED,82030
BASELINE,82408
MODIFIED,82738
BASELINE,82728
MODIFIED,82934
BASELINE,82546
MODIFIED,82284
BASELINE,82640
BASELINE,82678
BASELINE,83146
BASELINE,82358
MODIFIED,82846
MODIFIED,82648
BASELINE,82408
BASELINE,83124
MODIFIED,82868
MODIFIED,83530
BASELINE,83200
BASELINE,82948
BASELINE,104172
MODIFIED,71452
BASELINE,75086
MODIFIED,73772
BASELINE,74458
MODIFIED,74724
MODIFIED,73954
MODIFIED,74290
BASELINE,73730
BASELINE,74422
BASELINE,74048
BASELINE,74984
BASELINE,74558
BASELINE,74790
MODIFIED,74282
BASELINE,74858
MODIFIED,74934
BASELINE,74894
MODIFIED,75482
MODIFIED,74744
MODIFIED,74558
MODIFIED,74812
BASELINE,74502
MODIFIED,74748
MODIFIED,75202
BASELINE,74742
BASELINE,74402
MODIFIED,74522
MODIFIED,74108
MODIFIED,74286
MODIFIED,74728
MODIFIED,75012
MODIFIED,75208
MODIFIED,74372
MODIFIED,74152
MODIFIED,74488
BASELINE,74174
MODIFIED,74690
MODIFIED,73728
BASELINE,74852
MODIFIED,74596
BASELINE,73726
BASELINE,74682
BASELINE,73928
MODIFIED,74246
MODIFIED,74392
BASELINE,74714
MODIFIED,74658
BASELINE,74718
BASELINE,75356
MODIFIED,74818
MODIFIED,74418
BASELINE,74180
MODIFIED,75556
BASELINE,74144
BASELINE,74324
BASELINE,74660
MODIFIED,75354
BASELINE,74332
MODIFIED,73966
MODIFIED,74618
BASELINE,74320
MODIFIED,74866
BASELINE,75298
BASELINE,74498
BASELINE,75054
BASELINE,74642
BASELINE,75746
MODIFIED,75338
BASELINE,74790
MODIFIED,74614
MODIFIED,74184
BASELINE,74140
BASELINE,74368
MODIFIED,75434
BASELINE,75134
BASELINE,74706
BASELINE,74128
BASELINE,74870
BASELINE,74180
BASELINE,74240
BASELINE,75004
MODIFIED,74934
BASELINE,74766
BASELINE,74082
BASELINE,74124
BASELINE,74184
BASELINE,74160
MODIFIED,75454
BASELINE,74086
MODIFIED,74062
MODIFIED,74306
