V1,V2
BASELINE,500108
MODIFIED,502742
MODIFIED,537810
BASELINE,537872
MODIFIED,533358
MODIFIED,539968
MODIFIED,281814
MODIFIED,118072
MODIFIED,86756
MODIFIED,78690
BASELINE,253000
MODIFIED,81204
BASELINE,76834
BASELINE,75912
BASELINE,74916
BASELINE,75946
MODIFIED,77338
BASELINE,76762
BASELINE,75660
BASELINE,75458
MODIFIED,75526
MODIFIED,74600
BASELINE,74530
BASELINE,75064
BASELINE,75320
MODIFIED,75212
BASELINE,75558
BASELINE,75790
BASELINE,76160
BASELINE,75388
MODIFIED,78446
BASELINE,76118
BASELINE,75304
MODIFIED,75148
MODIFIED,75800
BASELINE,75892
MODIFIED,75500
BASELINE,75864
MODIFIED,74740
BASELINE,75090
BASELINE,75602
BASELINE,75030
MODIFIED,74918
BASELINE,75392
BASELINE,74888
BASELINE,74692
BASELINE,75124
MODIFIED,75202
MODIFIED,74646
BASELINE,75288
MODIFIED,75908
BASELINE,75172
BASELINE,75632
MODIFIED,74754
MODIFIED,75490
BASELINE,74280
MODIFIED,75200
MODIFIED,75734
MODIFIED,75100
MODIFIED,75348
BASELINE,76486
BASELINE,75670
MODIFIED,75920
MODIFIED,75538
MODIFIED,74916
BASELINE,75664
MODIFIED,74928
BASELINE,75572
BASELINE,74576
BASELINE,75198
MODIFIED,75916
BASELINE,75662
BASELINE,75526
MODIFIED,75234
BASELINE,74932
BASELINE,74758
MODIFIED,75200
BASELINE,77412
BASELINE,75126
BASELINE,74584
MODIFIED,75308
BASELINE,75400
MODIFIED,75218
BASELINE,74794
BASELINE,74982
BASELINE,74302
BASELINE,75010
BASELINE,75556
BASELINE,75104
BASELINE,75652
BASELINE,75124
MODIFIED,75348
BASELINE,76272
MODIFIED,75496
BASELINE,76346
BASELINE,75106
MODIFIED,75148
MODIFIED,75640
BASELINE,74614
MODIFIED,74836
BASELINE,74496
BASELINE,75590
MODIFIED,74076
MODIFIED,75760
BASELINE,75320
MODIFIED,75372
BASELINE,75314
BASELINE,76436
BASELINE,75252
MODIFIED,76824
MODIFIED,75474
MODIFIED,75674
MODIFIED,74298
MODIFIED,75082
BASELINE,74698
MODIFIED,74756
BASELINE,75674
BASELINE,75550
MODIFIED,75912
BASELINE,75084
BASELINE,75316
BASELINE,75606
MODIFIED,75302
MODIFIED,75378
BASELINE,76824
BASELINE,74318
BASELINE,76162
MODIFIED,75424
BASELINE,74948
BASELINE,75106
BASELINE,101630
MODIFIED,76770
MODIFIED,75546
MODIFIED,75118
MODIFIED,75544
MODIFIED,75794
BASELINE,74054
MODIFIED,75704
MODIFIED,75004
MODIFIED,75382
BASELINE,74418
MODIFIED,74696
MODIFIED,75044
BASELINE,75104
MODIFIED,75018
BASELINE,75168
MODIFIED,75616
BASELINE,74670
MODIFIED,74630
BASELINE,74226
MODIFIED,74852
BASELINE,74554
MODIFIED,74448
BASELINE,74878
MODIFIED,74872
BASELINE,74942
BASELINE,76724
MODIFIED,75412
MODIFIED,75894
MODIFIED,74058
BASELINE,75024
BASELINE,74366
BASELINE,74416
MODIFIED,74342
BASELINE,75374
MODIFIED,75240
BASELINE,74502
MODIFIED,75110
MODIFIED,74846
MODIFIED,75520
BASELINE,75078
MODIFIED,75478
BASELINE,75056
BASELINE,75594
BASELINE,74586
BASELINE,75302
MODIFIED,74868
BASELINE,74902
MODIFIED,74810
BASELINE,74456
BASELINE,75164
MODIFIED,75432
BASELINE,74402
MODIFIED,74604
MODIFIED,75042
MODIFIED,75298
MODIFIED,75272
MODIFIED,75548
MODIFIED,75380
BASELINE,75208
MODIFIED,75758
MODIFIED,75266
BASELINE,74676
BASELINE,74628
BASELINE,74362
MODIFIED,74142
BASELINE,74088
BASELINE,75050
BASELINE,74820
BASELINE,75208
BASELINE,75350
BASELINE,74342
MODIFIED,75106
MODIFIED,75768
BASELINE,74798
MODIFIED,74368
BASELINE,74918
MODIFIED,74618
MODIFIED,75168
MODIFIED,74456
BASELINE,75276
BASELINE,75326
BASELINE,74686
MODIFIED,74732
MODIFIED,75224
MODIFIED,75064
MODIFIED,74814
BASELINE,75500
BASELINE,75466
MODIFIED,74876
MODIFIED,75982
BASELINE,74774
BASELINE,75854
MODIFIED,75254
BASELINE,75246
MODIFIED,74970
MODIFIED,74372
MODIFIED,125096
BASELINE,86296
MODIFIED,86536
BASELINE,85550
MODIFIED,86520
BASELINE,86302
BASELINE,86152
MODIFIED,86434
MODIFIED,86350
MODIFIED,85250
BASELINE,85748
BASELINE,85756
BASELINE,85636
MODIFIED,86428
BASELINE,85842
MODIFIED,85162
BASELINE,85360
BASELINE,86022
MODIFIED,86122
BASELINE,86638
BASELINE,86118
MODIFIED,86276
BASELINE,85674
MODIFIED,85704
MODIFIED,86274
MODIFIED,85622
MODIFIED,86222
MODIFIED,86274
BASELINE,85834
MODIFIED,86680
MODIFIED,86960
BASELINE,85962
BASELINE,105158
BASELINE,87142
BASELINE,85586
MODIFIED,86492
MODIFIED,85926
BASELINE,85924
BASELINE,86060
BASELINE,85476
BASELINE,86744
MODIFIED,85744
BASELINE,85568
MODIFIED,85308
MODIFIED,85854
MODIFIED,90268
BASELINE,86100
BASELINE,86828
MODIFIED,86150
BASELINE,85938
MODIFIED,86268
MODIFIED,86212
BASELINE,86696
MODIFIED,86278
BASELINE,86342
MODIFIED,85688
MODIFIED,86248
MODIFIED,86644
BASELINE,86198
BASELINE,86784
MODIFIED,86922
MODIFIED,85792
BASELINE,86078
BASELINE,86286
MODIFIED,85518
MODIFIED,86168
BASELINE,86336
MODIFIED,86368
BASELINE,86174
BASELINE,85862
BASELINE,108918
MODIFIED,88474
BASELINE,87738
BASELINE,86462
BASELINE,85740
MODIFIED,86198
BASELINE,86388
BASELINE,85786
MODIFIED,86542
MODIFIED,86450
BASELINE,86566
MODIFIED,86570
MODIFIED,86812
MODIFIED,86000
BASELINE,85598
MODIFIED,85372
MODIFIED,86214
MODIFIED,85930
MODIFIED,86372
MODIFIED,87194
BASELINE,86682
MODIFIED,86848
MODIFIED,86128
BASELINE,86018
MODIFIED,86098
BASELINE,86146
BASELINE,85476
MODIFIED,85982
MODIFIED,86052
MODIFIED,85722
BASELINE,86702
MODIFIED,86386
MODIFIED,85754
BASELINE,86318
BASELINE,86350
BASELINE,85988
BASELINE,85522
MODIFIED,86272
BASELINE,86250
BASELINE,86178
BASELINE,86878
MODIFIED,86648
BASELINE,86420
MODIFIED,86980
BASELINE,86212
MODIFIED,86604
BASELINE,86592
BASELINE,85752
MODIFIED,86156
MODIFIED,86008
MODIFIED,86520
MODIFIED,86660
MODIFIED,85752
MODIFIED,86460
BASELINE,85466
MODIFIED,85996
BASELINE,86120
BASELINE,86090
MODIFIED,86842
MODIFIED,85758
MODIFIED,86926
MODIFIED,86532
MODIFIED,86134
MODIFIED,86260
MODIFIED,86072
BASELINE,86332
MODIFIED,86204
BASELINE,86152
MODIFIED,86184
MODIFIED,85184
MODIFIED,86328
BASELINE,86018
MODIFIED,86144
MODIFIED,86676
MODIFIED,85832
MODIFIED,85548
BASELINE,85772
BASELINE,86370
BASELINE,85622
